Treatment,name,AUC,RMSE,species,unit,Period
Control,yhat_clim,0.8326340326340326,0.2684381570350161,ARTR,survival,Experimental
Control,yhat_clim_no_intxn,0.8461538461538461,0.26595741206745244,ARTR,survival,Experimental
Control,yhat_null,0.8610722610722611,0.26485076189744317,ARTR,survival,Experimental
Drought,yhat_clim,0.9534883720930232,0.20179310402241574,ARTR,survival,Experimental
Drought,yhat_clim_no_intxn,0.9593023255813954,0.19467588167403496,ARTR,survival,Experimental
Drought,yhat_null,0.9767441860465116,0.18639733494399371,ARTR,survival,Experimental
Irrigation,yhat_clim,0.6341463414634146,0.3056395221122242,ARTR,survival,Experimental
Irrigation,yhat_clim_no_intxn,0.6219512195121951,0.20429714771866142,ARTR,survival,Experimental
Irrigation,yhat_null,0.6463414634146342,0.21063176260402178,ARTR,survival,Experimental
Overall,yhat_clim,0.8145584224879379,0.2642400675540465,ARTR,survival,Experimental
Overall,yhat_clim_no_intxn,0.854205999580449,0.24389160337001226,ARTR,survival,Experimental
Overall,yhat_null,0.8672120830711139,0.24283066530853678,ARTR,survival,Experimental
Control,yhat_clim,0.896927536231884,0.31566184752497917,HECO,survival,Experimental
Control,yhat_clim_no_intxn,0.902975845410628,0.31275889547424396,HECO,survival,Experimental
Control,yhat_null,0.8993526570048309,0.31774680945027856,HECO,survival,Experimental
Drought,yhat_clim,0.6551724137931034,0.5237373539721358,HECO,survival,Experimental
Drought,yhat_clim_no_intxn,0.6637931034482759,0.5051327434604934,HECO,survival,Experimental
Drought,yhat_null,0.7327586206896551,0.5612536157924483,HECO,survival,Experimental
Irrigation,yhat_clim,0.9053171641791045,0.35699403398166585,HECO,survival,Experimental
Irrigation,yhat_clim_no_intxn,0.8931902985074627,0.33758239862935846,HECO,survival,Experimental
Irrigation,yhat_null,0.9095149253731343,0.32969862077123563,HECO,survival,Experimental
Overall,yhat_clim,0.8964718614718614,0.33583867085048513,HECO,survival,Experimental
Overall,yhat_clim_no_intxn,0.9015151515151515,0.3292457848376425,HECO,survival,Experimental
Overall,yhat_null,0.8993506493506493,0.3366799798405646,HECO,survival,Experimental
Control,yhat_clim,0.8485594478796437,0.3491328270229385,POSE,survival,Experimental
Control,yhat_clim_no_intxn,0.8580190937565931,0.34597906738556494,POSE,survival,Experimental
Control,yhat_null,0.8558656701884221,0.3433360969083043,POSE,survival,Experimental
Drought,yhat_clim,0.7989182631552343,0.44336474021998545,POSE,survival,Experimental
Drought,yhat_clim_no_intxn,0.8120103118839408,0.44494639851542633,POSE,survival,Experimental
Drought,yhat_null,0.8038046133885997,0.4421940312393432,POSE,survival,Experimental
Irrigation,yhat_clim,0.8690249072602014,0.37956291437654555,POSE,survival,Experimental
Irrigation,yhat_clim_no_intxn,0.8748807631160572,0.3865017836843733,POSE,survival,Experimental
Irrigation,yhat_null,0.8691905140434553,0.37423311348342364,POSE,survival,Experimental
Overall,yhat_clim,0.856214670047622,0.3739277329405077,POSE,survival,Experimental
Overall,yhat_clim_no_intxn,0.8668640608571959,0.3739478318827442,POSE,survival,Experimental
Overall,yhat_null,0.8630508998701218,0.3692390420356188,POSE,survival,Experimental
Control,yhat_clim,0.8951023470153252,0.33174695331528237,PSSP,survival,Experimental
Control,yhat_clim_no_intxn,0.8993319758511056,0.33890766396781546,PSSP,survival,Experimental
Control,yhat_null,0.9074197120708749,0.3230471136212867,PSSP,survival,Experimental
Drought,yhat_clim,0.8549644188410709,0.37749129107789137,PSSP,survival,Experimental
Drought,yhat_clim_no_intxn,0.8929958553814874,0.37311309178045343,PSSP,survival,Experimental
Drought,yhat_null,0.8923050856293825,0.35164617493010825,PSSP,survival,Experimental
Irrigation,yhat_clim,0.8721428571428571,0.4501142526247703,PSSP,survival,Experimental
Irrigation,yhat_clim_no_intxn,0.8786363636363637,0.3727655605905634,PSSP,survival,Experimental
Irrigation,yhat_null,0.879978354978355,0.3648552135083673,PSSP,survival,Experimental
Overall,yhat_clim,0.8727170456402328,0.37634720747276174,PSSP,survival,Experimental
Overall,yhat_clim_no_intxn,0.8940429503374939,0.3560557560657182,PSSP,survival,Experimental
Overall,yhat_null,0.8996607778071068,0.34104765928767183,PSSP,survival,Experimental
