Treatment,name,AUC,RMSE,species,unit,Period
Control,yhat_clim,0.8165680473372781,0.2712507565598979,ARTR,survival,Experimental
Control,yhat_clim_no_intxn,0.8252697528715626,0.2661476142822252,ARTR,survival,Experimental
Control,yhat_null,0.8395405499477897,0.2651089429163921,ARTR,survival,Experimental
Drought,yhat_clim,0.9534883720930232,0.20195291541578955,ARTR,survival,Experimental
Drought,yhat_clim_no_intxn,0.9534883720930232,0.19436247509886598,ARTR,survival,Experimental
Drought,yhat_null,0.9767441860465116,0.1858247878553825,ARTR,survival,Experimental
Irrigation,yhat_clim,0.6341463414634146,0.33495957180906666,ARTR,survival,Experimental
Irrigation,yhat_clim_no_intxn,0.6219512195121951,0.20435053285588256,ARTR,survival,Experimental
Irrigation,yhat_null,0.6463414634146342,0.2107318357096749,ARTR,survival,Experimental
Overall,yhat_clim,0.7996219281663516,0.2720475326247759,ARTR,survival,Experimental
Overall,yhat_clim_no_intxn,0.8384602165320503,0.24632353301076068,ARTR,survival,Experimental
Overall,yhat_null,0.8525519848771268,0.24528216387789484,ARTR,survival,Experimental
