size_class,Treatment,name,R2,RMSE,MAE,species,unit,Period
large,Control,yhat_clim,0.6861911719311481,0.9017168115762155,0.538666193381643,ARTR,log_size,Experimental
large,Control,yhat_clim_no_intxn,0.6690150183375784,1.0054861047800685,0.6927229344670054,ARTR,log_size,Experimental
large,Control,yhat_null,0.7088203467651251,0.8662724336074645,0.487128088969399,ARTR,log_size,Experimental
large,Drought,yhat_clim,0.810646128692008,0.7649455501585646,0.497679912222134,ARTR,log_size,Experimental
large,Drought,yhat_clim_no_intxn,0.8069939538342833,0.639794364214407,0.4478328955652265,ARTR,log_size,Experimental
large,Drought,yhat_null,0.8352283043883186,0.6107296789445501,0.42906743278016163,ARTR,log_size,Experimental
large,Irrigation,yhat_clim,0.7045812209385419,1.1326594314595486,1.0081452833267486,ARTR,log_size,Experimental
large,Irrigation,yhat_clim_no_intxn,0.8395950674843163,1.33930424007228,1.2776199780523814,ARTR,log_size,Experimental
large,Irrigation,yhat_null,0.9404127803837421,0.38514237116813616,0.3162228212685815,ARTR,log_size,Experimental
large,Overall,yhat_clim,0.6435354766309808,0.9251877078829613,0.6180045179821306,ARTR,log_size,Experimental
large,Overall,yhat_clim_no_intxn,0.6654968492349346,1.0193588671628893,0.7537020047439371,ARTR,log_size,Experimental
large,Overall,yhat_null,0.75584587074972,0.751451035219093,0.4439896784206517,ARTR,log_size,Experimental
small,Control,yhat_clim,0.0014940818180479984,1.489008301058674,1.344002855121937,ARTR,log_size,Experimental
small,Control,yhat_null,0.8995673659889025,1.852116903152745,1.71269023042191,ARTR,log_size,Experimental
small,Overall,yhat_clim,0.0014940818180479984,1.489008301058674,1.344002855121937,ARTR,log_size,Experimental
small,Overall,yhat_null,0.8995673659889025,1.852116903152745,1.71269023042191,ARTR,log_size,Experimental
