size_class,Treatment,name,R2,RMSE,MAE,species,unit,Period
large,Control,yhat_clim,0.6861911719311481,0.9017168115762155,0.538666193381643,ARTR,log_size,Experimental
large,Control,yhat_clim_no_intxn,0.6690150183375784,1.0054861047800685,0.6927229344670054,ARTR,log_size,Experimental
large,Control,yhat_null,0.7088203467651251,0.8662724336074645,0.487128088969399,ARTR,log_size,Experimental
large,Drought,yhat_clim,0.810646128692008,0.7649455501585646,0.497679912222134,ARTR,log_size,Experimental
large,Drought,yhat_clim_no_intxn,0.8069939538342833,0.639794364214407,0.4478328955652265,ARTR,log_size,Experimental
large,Drought,yhat_null,0.8352283043883186,0.6107296789445501,0.42906743278016163,ARTR,log_size,Experimental
large,Irrigation,yhat_clim,0.7045812209385419,1.1326594314595486,1.0081452833267486,ARTR,log_size,Experimental
large,Irrigation,yhat_clim_no_intxn,0.8395950674843163,1.33930424007228,1.2776199780523814,ARTR,log_size,Experimental
large,Irrigation,yhat_null,0.9404127803837421,0.38514237116813616,0.3162228212685815,ARTR,log_size,Experimental
large,Overall,yhat_clim,0.6435354766309808,0.9251877078829613,0.6180045179821306,ARTR,log_size,Experimental
large,Overall,yhat_clim_no_intxn,0.6654968492349346,1.0193588671628893,0.7537020047439371,ARTR,log_size,Experimental
large,Overall,yhat_null,0.75584587074972,0.751451035219093,0.4439896784206517,ARTR,log_size,Experimental
small,Control,yhat_clim,0.0014940818180479984,1.489008301058674,1.344002855121937,ARTR,log_size,Experimental
small,Control,yhat_null,0.8995673659889025,1.852116903152745,1.71269023042191,ARTR,log_size,Experimental
small,Overall,yhat_clim,0.0014940818180479984,1.489008301058674,1.344002855121937,ARTR,log_size,Experimental
small,Overall,yhat_null,0.8995673659889025,1.852116903152745,1.71269023042191,ARTR,log_size,Experimental
large,Control,yhat_clim,0.5270291270890053,0.9902988764816526,0.7636531310631907,HECO,log_size,Experimental
large,Control,yhat_clim_no_intxn,0.5139278639668868,1.0031268859572597,0.7817274419088897,HECO,log_size,Experimental
large,Control,yhat_null,0.5482443274399778,0.9577724983229335,0.7293239195581153,HECO,log_size,Experimental
large,Drought,yhat_clim,0.9967111295877871,1.3141294144619073,0.9966549442618602,HECO,log_size,Experimental
large,Drought,yhat_clim_no_intxn,0.9966639583876489,1.0353057306074778,0.8484187260641208,HECO,log_size,Experimental
large,Drought,yhat_null,0.996669916277588,0.6024715582570341,0.4964220044260262,HECO,log_size,Experimental
large,Irrigation,yhat_clim,0.35333043224306326,1.1501518734234975,0.8942606000891362,HECO,log_size,Experimental
large,Irrigation,yhat_clim_no_intxn,0.36682888059626406,1.202533148410656,0.9653063917226837,HECO,log_size,Experimental
large,Irrigation,yhat_null,0.42543530567655075,0.8781661313667811,0.6770257638907855,HECO,log_size,Experimental
large,Overall,yhat_clim,0.512575704030602,1.012996767225386,0.7806507900930273,HECO,log_size,Experimental
large,Overall,yhat_clim_no_intxn,0.4954793971772202,1.0288447788447832,0.8038119691443844,HECO,log_size,Experimental
large,Overall,yhat_null,0.5480024888233889,0.9467170105864036,0.7215504514647432,HECO,log_size,Experimental
small,Control,yhat_clim,0.12063602480630939,1.2969840832821928,1.0306375880537575,HECO,log_size,Experimental
small,Control,yhat_null,0.046505482055148734,1.2414236820579976,1.0133605206084983,HECO,log_size,Experimental
small,Drought,yhat_clim,0.16980274905467033,1.4258419404584373,1.2964876693099219,HECO,log_size,Experimental
small,Drought,yhat_null,0.7373880184810012,0.5668826814039258,0.4809275758053552,HECO,log_size,Experimental
small,Irrigation,yhat_clim,0.13314282470951977,1.6827207463288,1.5905181995115198,HECO,log_size,Experimental
small,Irrigation,yhat_null,0.010233938262663837,1.6880385213125306,1.374698656280926,HECO,log_size,Experimental
small,Overall,yhat_clim,0.030599269067284787,1.3862161241879973,1.154761654474095,HECO,log_size,Experimental
small,Overall,yhat_null,0.02323423160216023,1.298400873787245,1.0378886289058027,HECO,log_size,Experimental
large,Control,yhat_clim,0.2984625528425031,1.2016065923499586,0.91544961147194015,POSE,log_size,Experimental
large,Control,yhat_clim_no_intxn,0.341476383808575,1.168861222630762,0.9273173816351203,POSE,log_size,Experimental
large,Control,yhat_null,0.3062304551693302,1.1756334801803572,0.8906498453050878,POSE,log_size,Experimental
large,Drought,yhat_clim,0.27671261881593795,1.5081794478523405,1.1392137548121999,POSE,log_size,Experimental
large,Drought,yhat_clim_no_intxn,0.32674226439511656,1.4382811037076075,1.233272501291888,POSE,log_size,Experimental
large,Drought,yhat_null,0.28264965477896103,1.5090650194074589,1.134023482332926,POSE,log_size,Experimental
large,Irrigation,yhat_clim,0.3229281810451307,1.2500504662743015,1.0158970522626949,POSE,log_size,Experimental
large,Irrigation,yhat_clim_no_intxn,0.3238041796508642,1.226096071519927,0.8734958537936253,POSE,log_size,Experimental
large,Irrigation,yhat_null,0.3109935309701793,1.2559998990427115,1.0117343994500676,POSE,log_size,Experimental
large,Overall,yhat_clim,0.31079721999439225,1.24205328998441,0.9553680224944857,POSE,log_size,Experimental
large,Overall,yhat_clim_no_intxn,0.34208603334728654,1.2070317109832105,0.9447692119443121,POSE,log_size,Experimental
large,Overall,yhat_null,0.3114405162651962,1.225445001691535,0.9363650445004839,POSE,log_size,Experimental
small,Control,yhat_clim,0.0539472479741635,1.4171659139531898,1.1309618267783608,POSE,log_size,Experimental
small,Control,yhat_null,7.034080617396853e-5,1.296714358427221,1.1047356416278453,POSE,log_size,Experimental
small,Drought,yhat_clim,0.0027966713636802263,1.5120804882500924,0.9848901561419474,POSE,log_size,Experimental
small,Drought,yhat_null,3.954846361238093e-4,1.3816086055138126,1.0845204304841358,POSE,log_size,Experimental
small,Irrigation,yhat_clim,0.0020765229508643863,1.4702558663605008,1.1771831339639518,POSE,log_size,Experimental
small,Irrigation,yhat_null,0.03185892844829225,1.4422053300718043,1.2007739052417348,POSE,log_size,Experimental
small,Overall,yhat_clim,5.6530057919706834e-5,1.4552136366696082,1.103752822623342,POSE,log_size,Experimental
small,Overall,yhat_null,0.003680032935837696,1.3549666815221557,1.1223333034047642,POSE,log_size,Experimental
large,Control,yhat_clim,0.5016982379305803,1.1585679724474094,0.8752001100525912,PSSP,log_size,Experimental
large,Control,yhat_clim_no_intxn,0.4862941757487381,1.1389963269044618,0.8853916611609045,PSSP,log_size,Experimental
large,Control,yhat_null,0.5019361306869045,1.1143355639578654,0.841825773056683,PSSP,log_size,Experimental
large,Drought,yhat_clim,0.3129173058436867,1.4979963838701855,1.1527989234663338,PSSP,log_size,Experimental
large,Drought,yhat_clim_no_intxn,0.3056575602439454,1.3781204258804272,1.061475255068757,PSSP,log_size,Experimental
large,Drought,yhat_null,0.31878047844158663,1.3590670331335155,1.0335782994656808,PSSP,log_size,Experimental
large,Irrigation,yhat_clim,0.49489466558579465,1.2756199609288388,0.9945665022099146,PSSP,log_size,Experimental
large,Irrigation,yhat_clim_no_intxn,0.49172459754792064,1.3322477812655111,1.0902326722896971,PSSP,log_size,Experimental
large,Irrigation,yhat_null,0.5045666592507143,1.2537874577904464,0.9780611921246077,PSSP,log_size,Experimental
large,Overall,yhat_clim,0.45701836802280704,1.256203433819665,0.955129379402366,PSSP,log_size,Experimental
large,Overall,yhat_clim_no_intxn,0.4479423334672762,1.2334493895694298,0.9660646511569639,PSSP,log_size,Experimental
large,Overall,yhat_null,0.4672810950676173,1.1967756341055906,0.9095214336059357,PSSP,log_size,Experimental
small,Control,yhat_clim,0.07823464783729951,1.2477481434733204,0.864166261246901,PSSP,log_size,Experimental
small,Control,yhat_null,0.017933825446221005,1.069592315550962,0.7799398359645346,PSSP,log_size,Experimental
small,Drought,yhat_clim,0.07291428920495481,1.1574242174716005,0.8520511003159745,PSSP,log_size,Experimental
small,Drought,yhat_null,3.890984228359857e-5,1.185162695582301,0.8174897455026772,PSSP,log_size,Experimental
small,Irrigation,yhat_clim,0.008791664947549389,1.5662267100590144,1.2022635027437123,PSSP,log_size,Experimental
small,Irrigation,yhat_null,8.214310864819241e-4,0.9655465223319183,0.7427105025744192,PSSP,log_size,Experimental
small,Overall,yhat_clim,0.001728707601518681,1.345226850411799,0.974987692400411,PSSP,log_size,Experimental
small,Overall,yhat_null,8.791727919702899e-5,1.0633162809817145,0.775756039724156,PSSP,log_size,Experimental
