Period,Treatment,name,RMSE,MAE,R2,species
Testing,Control,predicted_clim,0.8581723354487574,0.6195363456800457,0.5127750277886415,PSSP
Testing,Control,predicted_no_intxn,1.0019952363876552,0.7272783158624285,0.4752284670376848,PSSP
Testing,Control,predicted_null,0.8649741366196538,0.6123866545537241,0.5056798769673095,PSSP
Testing,Drought,predicted_clim,1.2922467639964925,0.9315384900953356,0.17823618816991618,PSSP
Testing,Drought,predicted_no_intxn,1.168650817168707,0.8198173628763717,0.19874270890040596,PSSP
Testing,Drought,predicted_null,1.115551026501819,0.7827036940820639,0.23583214638949887,PSSP
Testing,Irrigation,predicted_clim,1.430072152093205,0.8979944661380502,0.5175246474269138,PSSP
Testing,Irrigation,predicted_no_intxn,1.8030750611948103,1.1871159184236268,0.4824517228450684,PSSP
Testing,Irrigation,predicted_null,1.3447303364735013,0.8202485371697595,0.6207444016885276,PSSP
Training,Control,predicted_clim,0.8322588991739781,0.5778020616936852,0.7108793015685021,PSSP
Training,Control,predicted_no_intxn,0.7662990163311653,0.5404913551247564,0.7554095061263864,PSSP
Training,Control,predicted_null,0.8169865996603544,0.5697345080732843,0.7116986404990886,PSSP
Training,Overall,predicted_clim,0.8322588991739781,0.5778020616936852,0.7108793015685021,PSSP
Training,Overall,predicted_no_intxn,0.7662990163311653,0.5404913551247564,0.7554095061263864,PSSP
Training,Overall,predicted_null,0.8169865996603544,0.5697345080732843,0.7116986404990886,PSSP
