Period,Treatment,name,RMSE,MAE,R2,species
Testing,Control,predicted_clim,1.638964800808669,1.1011833875385528,0.6312724328475946,POSE
Testing,Control,predicted_no_intxn,1.7923592403733108,1.2243588113364368,0.7687297184404188,POSE
Testing,Control,predicted_null,1.6933027429140177,1.1160811099080992,0.6189711755074403,POSE
Testing,Drought,predicted_clim,0.6281960994004124,0.3278556132180503,0.6508609480133787,POSE
Testing,Drought,predicted_no_intxn,0.7671381726402436,0.40225573874655113,0.809922335908098,POSE
Testing,Drought,predicted_null,0.5803935950084951,0.30625673107944174,0.7182907610999247,POSE
Testing,Irrigation,predicted_clim,1.2873378664578745,0.8404843877322836,0.8259194975989786,POSE
Testing,Irrigation,predicted_no_intxn,0.7525530710329759,0.48262316006931827,0.8764905706767775,POSE
Testing,Irrigation,predicted_null,1.257773329765696,0.810666307131144,0.8126954520937917,POSE
Training,Control,predicted_clim,0.5765109418644531,0.30817807015356335,0.7187774007287705,POSE
Training,Control,predicted_no_intxn,0.5773788378456224,0.30181118869220813,0.7080298646394333,POSE
Training,Control,predicted_null,0.5824430589564508,0.30954114507451663,0.7080590433736748,POSE
Training,Overall,predicted_clim,0.5765109418644531,0.30817807015356335,0.7187774007287705,POSE
Training,Overall,predicted_no_intxn,0.5773788378456224,0.30181118869220813,0.7080298646394333,POSE
Training,Overall,predicted_null,0.5824430589564508,0.30954114507451663,0.7080590433736748,POSE
