Period,Treatment,name,RMSE,MAE,R2,species
Testing,Control,predicted_clim,10.755901622278195,7.868999321140943,0.6042256571648186,ARTR
Testing,Control,predicted_no_intxn,13.300421059496298,9.779296833280878,0.5772506667064292,ARTR
Testing,Control,predicted_null,8.33155351481882,6.024312347123942,0.8200033986425878,ARTR
Testing,Drought,predicted_clim,27.309347826093457,13.012044700343985,0.5765195342033728,ARTR
Testing,Drought,predicted_no_intxn,9.721380682762803,7.307389828803374,0.6620794029908146,ARTR
Testing,Drought,predicted_null,8.656094741510652,6.416256986083281,0.8007658083938058,ARTR
Testing,Irrigation,predicted_clim,23.72742710664659,19.200503457189278,0.4495362643635082,ARTR
Testing,Irrigation,predicted_no_intxn,23.107869581179923,19.193849693431773,0.7272271448543082,ARTR
Testing,Irrigation,predicted_null,9.533619927537769,7.052794379030637,0.9146601975046721,ARTR
Training,Control,predicted_clim,4.2461310505293195,2.313731291954615,0.7831747800187902,ARTR
Training,Control,predicted_no_intxn,4.167206806409833,2.33211425108998,0.7976706921388965,ARTR
Training,Control,predicted_null,4.148668177795414,2.3271795619891567,0.8133811228945345,ARTR
Training,Overall,predicted_clim,4.2461310505293195,2.313731291954615,0.7831747800187902,ARTR
Training,Overall,predicted_no_intxn,4.167206806409833,2.33211425108998,0.7976706921388965,ARTR
Training,Overall,predicted_null,4.148668177795414,2.3271795619891567,0.8133811228945345,ARTR
