Period,Treatment,name,RMSE,MAE,R2,species
Testing,Control,predicted_clim,1.1203391729638612,0.6761079507232476,0.5244026015063634,HECO
Testing,Control,predicted_no_intxn,1.1777971022958735,0.6945577556985184,0.49924780969307,HECO
Testing,Control,predicted_null,1.0175598650868665,0.5952970415374713,0.6180646973978577,HECO
Testing,Drought,predicted_clim,0.0783949591344896,0.051445888473094406,0.7390435007269901,HECO
Testing,Drought,predicted_no_intxn,0.0902160662386161,0.0596326249334299,0.7380422476152932,HECO
Testing,Drought,predicted_null,0.08575860792378442,0.06134614648689444,0.7356645866667386,HECO
Testing,Irrigation,predicted_clim,1.2184115302949603,0.8384884779763823,0.2659531513395085,HECO
Testing,Irrigation,predicted_no_intxn,1.8421770128568669,1.2350504215426021,0.20190896872956554,HECO
Testing,Irrigation,predicted_null,0.6716377476992375,0.48410907063029246,0.3883321322862868,HECO
Training,Control,predicted_clim,0.8418513937341948,0.5355450716250769,0.8101096164096565,HECO
Training,Control,predicted_no_intxn,0.835318511206904,0.5226521691871254,0.7793568561934012,HECO
Training,Control,predicted_null,0.8725817284874171,0.5545727563920597,0.7952784886780616,HECO
