quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_1,2,1933,4.1220324004902436,0,0,0,0.02531362488560839,5.141945818183518,0.04953,0,E1 Q1,UG,NA,E1,Control,NA,3.8537114846966825,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q1,Q1_1,3,1934,3.4459239005921902,0.14015835693989542,0,0,0.02110550897642515,1.8165940934940144,3e-5,0.14015835693989542,E1 Q1,UG,NA,E1,Control,NA,4.1220324004902436,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_1,4,1935,3.9872341552859294,0.00110567320555362,0.0031075,0,0.02575839125464965,0.368231787917472,0.04956000000000001,0.00110567320555362,E1 Q1,UG,NA,E1,Control,NA,3.4459239005921902,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_1,5,1936,3.4888932686094796,5.1733398706600634e-5,0.0108675,0,0.14206117213169075,1.2055956042384848,0.06822,5.1733398706600634e-5,E1 Q1,UG,NA,E1,Control,NA,3.9872341552859294,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_1,6,1937,3.6839031266383655,9.369622435631432e-4,0.08238266986532994,0,0.12835341233096562,2.0906051065258873,0.0153,9.369622435631432e-4,E1 Q1,UG,NA,E1,Control,NA,3.4888932686094796,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_1,7,1938,3.9036030089296916,0.1905887473345108,0.06849584282961939,2.75e-5,0.11035381718549334,2.6204513432638183,0.02012,0.1905887473345108,E1 Q1,UG,NA,E1,Control,NA,3.6839031266383655,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_1,8,1939,4.025719751225799,0.14898879278679308,0.00787043934911399,0,0.06456424079836359,0.5977938965060975,0.00234,0.14898879278679308,E1 Q1,UG,NA,E1,Control,NA,3.9036030089296916,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_1,9,1940,4.585845156265518,0.15364450580055766,0,0,0.06540999033672108,0.08375148382171783,5.499999999999999e-4,0.15364450580055766,E1 Q1,UG,NA,E1,Control,NA,4.025719751225799,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_1,10,1941,4.480765771677288,0,0.0736032779363397,0,0.09834016746773663,0.02004004105731439,1.4e-4,0,E1 Q1,UG,NA,E1,Control,NA,4.585845156265518,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q1,Q1_1,11,1942,4.502372070502733,0,0.02499667527163197,8.309724836585453e-5,0.14478292629300343,5.529568068442561e-4,3e-5,0,E1 Q1,UG,NA,E1,Control,NA,4.480765771677288,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
