Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q1,1933,5.689257696314223,6.117985239724369,5.680529328970054,E1 Q1,UG,NA,NA
E1,Control,Q1,1934,7.787468995095377,4.081409809907885,7.086121465103792,E1 Q1,UG,NA,NA
E1,Control,Q1,1935,7.225573745877994,5.329349109565612,4.836236115317327,E1 Q1,UG,NA,NA
E1,Control,Q1,1936,7.9466208689828095,9.511014445208675,10.536044525406126,E1 Q1,UG,NA,NA
E1,Control,Q1,1937,8.086396550527633,6.478568661837701,7.936794764856793,E1 Q1,UG,NA,NA
E1,Control,Q1,1938,11.577658035358448,12.640359601007551,11.689126888473519,E1 Q1,UG,NA,NA
E1,Control,Q1,1939,12.0489973526183,11.88679643114793,15.23924045682537,E1 Q1,UG,NA,NA
E1,Control,Q1,1940,17.861518890538598,12.465408848480898,13.638614372266334,E1 Q1,UG,NA,NA
E1,Control,Q1,1941,11.714454737666735,14.07417521445489,14.862148835410373,E1 Q1,UG,NA,NA
E1,Control,Q1,1942,14.25951551761629,15.533117406009906,15.940722229445958,E1 Q1,UG,NA,NA
E1,Control,Q1,1946,17.241651994327242,8.587287584161182,17.284634783483675,E1 Q1,UG,NA,NA
E1,Control,Q1,1947,9.74271682309788,10.565345038369866,11.274283486078344,E1 Q1,UG,NA,NA
E1,Control,Q1,1950,10.02225291604548,12.496906468460706,8.865240982703032,E1 Q1,UG,NA,NA
E1,Control,Q1,1951,6.827942778889243,5.5527766481526735,6.580513768424345,E1 Q1,UG,NA,NA
E1,Control,Q1,1952,2.4390206873843816,3.608526986511457,3.354243975924002,E1 Q1,UG,NA,NA
E1,Control,Q1,1955,5.654786792081065,5.878518892324073,4.37316043611118,E1 Q1,UG,NA,NA
E1,Control,Q1,1956,4.176618356390047,4.109808626188549,5.252152762578094,E1 Q1,UG,NA,NA
E1,Control,Q1,2013,0.005003777698627457,0.004731341776296221,0.004575720803605234,E1 Q1,UG,NA,NA
E1,Control,Q1,2015,0.230441177258877,0.252498799834089,0.31062940541478146,E1 Q1,UG,NA,NA
E1,Control,Q1,2016,0.24155278103396954,0.14134806902900182,0.3046914948366379,E1 Q1,UG,NA,NA
E1,Control,Q2,1933,3.95437549833414,4.232168002306691,3.9274922555878344,E1 Q2,UG,NA,NA
