quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_1,2,2008,1.462105030943588,0,0.12665263484080164,0.0038250000000006,0.00375490491882966,17.312622968972885,0.0355,0.0038250000000006,E1 Q1,UG,NA,E1,Control,NA,3.736830936612314,1,15/06/2008,large,11.867213114754097,11.79921426902502,-1.8351906030395102,-0.25189416678396864,Training
Q1,Q1_1,3,2009,3.4522857457009657,0,9.18704881369498e-6,0,0.00201211017245026,25.30173485781897,0.05187,0,E1 Q1,UG,NA,E1,Control,NA,1.462105030943588,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q1,Q1_10,2,1933,1.3423423757920718,0.4173212441880334,0.00133019386094636,5.5281441242755293e-5,0.07710076306780342,2.534364652925737,1.00143,5.5281441242755293e-5,E1 Q1,UG,NA,E1,Control,NA,0.8729091430273319,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q1,Q1_10,3,1934,1.211204718641627,0.19129129167407644,0.01094379400132562,8.463304100953457e-5,0.05328015849302878,2.2645553538364247,1.00479,8.463304100953457e-5,E1 Q1,UG,NA,E1,Control,NA,1.3423423757920718,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q1,Q1_10,4,1935,1.5556942802879532,0.4578735795569666,1.7648166855963426e-4,0.00101543379147415,0.12921880320960138,3.80453742945281,0.7630899999999999,0.00101543379147415,E1 Q1,UG,NA,E1,Control,NA,1.211204718641627,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_10,5,1936,2.364229203853561,0.6942552855921532,0.02352118512550309,4.0196404480610624e-4,0.050099375468814517,2.650570962466307,0.65582,4.0196404480610624e-4,E1 Q1,UG,NA,E1,Control,NA,1.5556942802879532,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_10,6,1937,2.117018843027654,0.8420856883345675,0.08033303351271336,8.406638833931775e-4,0.04738532987673723,2.171414557829997,0.76502,8.406638833931775e-4,E1 Q1,UG,NA,E1,Control,NA,2.364229203853561,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_10,7,1938,1.5825257909783053,0.7981041339643564,0.1705681839082649,6.383575411337162e-4,0.07224412678256865,6.813337027637211,0.38394,6.383575411337162e-4,E1 Q1,UG,NA,E1,Control,NA,2.117018843027654,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_10,8,1939,2.4341987563657237,1.68454931257811,0.25402379051156854,0.00103641586734413,0.10135489490637764,3.396839620750727,1.00958,0.00103641586734413,E1 Q1,UG,NA,E1,Control,NA,1.5825257909783053,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_10,9,1940,1.833855780627549,1.2556915548743006,0.16295944485616698,0.00185323471342567,0.07299335754144246,1.002538144882285,0.38394,0.00185323471342567,E1 Q1,UG,NA,E1,Control,NA,2.4341987563657237,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_10,10,1941,0.89465936876753,1.1278849646480114,0.35663693819635667,0.00194008496557769,0.08996794207014706,2.7721091662972412,1.2814599999999998,0.00194008496557769,E1 Q1,UG,NA,E1,Control,NA,1.833855780627549,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_10,11,1942,1.1661893967206196,3.231872982341367,0.4509809045181555,0.00428833430329997,0.0765708111353275,1.7723168283525674,0.5184799999999999,0.00428833430329997,E1 Q1,UG,NA,E1,Control,NA,0.89465936876753,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_10,15,1946,2.0204688179208548,0.21185409123414875,0.00431711649062079,0.00159191650060312,0.00502528136057397,0.01249655028192314,0,0.00159191650060312,E1 Q1,UG,NA,E1,Control,NA,1.5382878606696353,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_10,16,1947,2.6358409048192644,0.7488517697541126,0.0122110086905104,0.00193232294958822,0.00743132297783214,0.01143311102441911,0,0.00193232294958822,E1 Q1,UG,NA,E1,Control,NA,2.0204688179208548,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_10,19,1950,1.3445608881922568,0.10668637674975122,0.00729741338432365,0.02567598792902868,0.03911566661544833,0.01063571713182195,1,0.02567598792902868,E1 Q1,UG,NA,E1,Control,NA,1.3143276444628653,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_10,20,1951,0.8719577328222813,0.08815842397223475,0.01692170406516944,0.01334758081265835,0.03224270055639362,0.020447824567698,0.0153,0.01334758081265835,E1 Q1,UG,NA,E1,Control,NA,1.3445608881922568,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_10,21,1952,2.0062054205963267,0.1757749146325368,0.05764222408424152,0.03935831838401944,0.05262987202132468,0.04275068111037342,2.4244200000000005,0.03935831838401944,E1 Q1,UG,NA,E1,Control,NA,0.8719577328222813,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_102,9,1946,-0.20524655703244,0,0.3556070232164003,0.00214979859586878,0.10872082374502008,2.51344217795737,0,0.00214979859586878,E1 Q1,UG,NA,E1,Control,NA,-0.31024231309873856,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_102,10,1947,1.7779586763946968,0,1.0836732112067422,0.00443900561608503,0.33104612264195965,0.45644979696206833,0,0.00443900561608503,E1 Q1,UG,NA,E1,Control,NA,-0.20524655703244,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_102,15,1952,1.3638820168198145,0,0.21911551980062147,0.05020446009308663,1.0665598775600234,2.56863023060585,0.42439,0.05020446009308663,E1 Q1,UG,NA,E1,Control,NA,0.7136324947939722,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_102,18,1955,0.9240442475176703,0,0,0.04397991282984137,0.94999786369619,0.14466870743517815,0,0.04397991282984137,E1 Q1,UG,NA,E1,Control,NA,1.1937834023683163,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_102,19,1956,1.2321490964577055,0,0,0.00354197006273001,0.42759448056792754,0.1926772769350864,0,0.00354197006273001,E1 Q1,UG,NA,E1,Control,NA,0.9240442475176703,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q1,Q1_106,7,1946,-0.28768207245177957,0.5132046488602164,0.05804019709807893,0.11980798938376212,0.3514114104430589,0.00936443678044298,3e-5,0.11980798938376212,E1 Q1,UG,NA,E1,Control,NA,1.672534321233535,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_106,8,1947,-0.6931471805599433,1.3769317278273188,0.02892962483852445,0.08887210993110882,0.08205025213095746,0.09483868562319948,0,0.08887210993110882,E1 Q1,UG,NA,E1,Control,NA,-0.28768207245177957,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_118,6,1946,2.5269961196137176,0.34375639552335574,0.5020682397964947,0.01407496138978098,0.19822365555977944,4.36875e-4,3e-5,0.01407496138978098,E1 Q1,UG,NA,E1,Control,NA,1.7972603397447253,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
