Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q1,1933,0.5679335870571925,0.6001590547632956,0.5471515587309668,E1 Q1,UG,NA,NA
E1,Control,Q1,1934,0.2269464281335259,0.1615422235990989,0.2571485265732278,E1 Q1,UG,NA,NA
E1,Control,Q1,1935,0.19815620762217337,0.16701103696411546,0.17769152827325482,E1 Q1,UG,NA,NA
E1,Control,Q1,1936,0.35587034540535073,0.41438142919748544,0.35962569889473267,E1 Q1,UG,NA,NA
E1,Control,Q1,1937,0.32567939552183917,0.36893225420734727,0.34437915967450977,E1 Q1,UG,NA,NA
E1,Control,Q1,1938,0.5301882372309681,0.40133124125067454,0.519902846393117,E1 Q1,UG,NA,NA
E1,Control,Q1,1939,0.3187146952078174,0.41054662049740726,0.33528132081962464,E1 Q1,UG,NA,NA
E1,Control,Q1,1940,0.40936154282209,0.29628298973550693,0.43295212397218946,E1 Q1,UG,NA,NA
E1,Control,Q1,1941,0.5172619397805516,0.5613411036988042,0.514665756856298,E1 Q1,UG,NA,NA
E1,Control,Q1,1942,0.37590640490460286,0.3109471640567282,0.345150993106386,E1 Q1,UG,NA,NA
E1,Control,Q1,1946,0.6322898513917973,0.7286766993093688,0.6421233040958615,E1 Q1,UG,NA,NA
E1,Control,Q1,1947,0.8016789299245695,0.8096897694257503,0.7859479812682509,E1 Q1,UG,NA,NA
E1,Control,Q1,1950,0.45999701363024653,0.5637530176348071,0.473281651890989,E1 Q1,UG,NA,NA
E1,Control,Q1,1951,0.5649717847235526,0.5369711715416599,0.5874436410814858,E1 Q1,UG,NA,NA
E1,Control,Q1,1952,0.6609672889120786,0.5865759736692748,0.6212974074345011,E1 Q1,UG,NA,NA
E1,Control,Q1,1955,0.2509684417672334,0.2822214701836195,0.28362603813875265,E1 Q1,UG,NA,NA
E1,Control,Q1,1956,0.2401910223918382,0.16746827266310776,0.24449049335049367,E1 Q1,UG,NA,NA
E1,Control,Q1,2008,0.19998874667854266,0.2233853252492088,0.21804397925658772,E1 Q1,UG,NA,NA
E1,Control,Q1,2009,0.34930342610372284,0.35481669695726015,0.34535984799138075,E1 Q1,UG,NA,NA
E1,Control,Q1,2010,0.17726623926169283,0.1414468404430614,0.17480865341779298,E1 Q1,UG,NA,NA
E1,Control,Q1,2011,0.5033914568958133,0.38457129145627555,0.5104155516589719,E1 Q1,UG,NA,NA
E1,Control,Q1,2012,0.501782559196224,0.581612554779903,0.5017667697944307,E1 Q1,UG,NA,NA
E1,Control,Q1,2013,0.7812523945686447,0.6453027233821678,0.7732745160510909,E1 Q1,UG,NA,NA
E1,Control,Q1,2014,0.7293858320169331,0.48926067953383734,0.668372097716804,E1 Q1,UG,NA,NA
E1,Control,Q1,2015,0.38100490131648723,0.24200593971957382,0.37985205755669077,E1 Q1,UG,NA,NA
E1,Control,Q1,2016,0.5588630691314066,0.4735645197487702,0.554178802366519,E1 Q1,UG,NA,NA
E1,Control,Q2,1933,0.25595526720285616,0.23285894973706467,0.21731700086609426,E1 Q2,UG,NA,NA
E1,Control,Q2,1934,0.0771996107941322,0.06178065369893973,0.09745464341443694,E1 Q2,UG,NA,NA
E1,Control,Q2,1935,0.09192440629695765,0.07493753215187648,0.07968558802310796,E1 Q2,UG,NA,NA
E1,Control,Q2,1936,0.17635155372050937,0.20543305088523156,0.1810385287907542,E1 Q2,UG,NA,NA
E1,Control,Q2,1937,0.15330745917478597,0.1811084284265649,0.1831822053753972,E1 Q2,UG,NA,NA
E1,Control,Q2,1938,0.15675875678706702,0.1036005515334376,0.13359705911960176,E1 Q2,UG,NA,NA
E1,Control,Q2,1939,0.21283719210632782,0.2890690120382276,0.2469150205978307,E1 Q2,UG,NA,NA
E1,Control,Q2,1940,0.3319669037604681,0.2499295829497473,0.36303548448808,E1 Q2,UG,NA,NA
E1,Control,Q2,1941,0.26980968867910626,0.3090320963634662,0.28285403221495437,E1 Q2,UG,NA,NA
E1,Control,Q2,1942,0.3693533667509219,0.2875688307536461,0.3217713594580156,E1 Q2,UG,NA,NA
E1,Control,Q2,1946,0.8030595974581588,0.9080399449100407,0.8047864716790064,E1 Q2,UG,NA,NA
