quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q19,Q19_2,9,2016,0.2564117020890468,62.08390080892363,0.1330989158153421,0.0220117541206072,1.0515481226191703,0,0.1595,0.0220117541206072,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q19,Q19_25,9,2016,0.776081639563673,23.55633736113555,0.0016954376495555,0.02628033947748857,0.02970309891356786,1.306488837164637e-4,0.01266,0.02628033947748857,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q19,Q19_42,3,2011,-1.3862943611198906,0,0.6510157943037834,0.1156517417888924,0.00229439965957925,0.03048240853266481,0.4278,0.1156517417888924,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q19,Q19_42,4,2012,-0.3220867087795369,0,0.4720468219374217,0.06181641852906083,0.01477031081169285,0.02689768846188499,0.18882999999999997,0.06181641852906083,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q19,Q19_53,2,2011,1.1793977491117318,0.3407497009081425,6.51292470593535,0.00131409891307015,0.0032522779757878,0.02636523251970218,0.49186,0.00131409891307015,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q19,Q19_53,7,2016,-0.010809923296813784,5.168126324944897,2.03305437110313,1.4558656283096417e-4,0.00816451658980986,0.03402309488602138,0.27124999999999994,1.4558656283096417e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q19,Q19_55,2,2011,-1.3862943611198906,49.08006798619882,0.00333308135169661,0.2729777229214603,0.02942777783322291,0.00117908873597808,0.42312,0.2729777229214603,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q1,Q1_15,5,2014,-1.3862943611198906,0,2.0300233229014e-4,5.22451085083665e-5,0.00605071321089099,20.804585256977305,0.05118,5.22451085083665e-5,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,22.334645238722164,0.9729146495522778,0.7105947653397969,Testing
Q1,Q1_15,6,2015,2.488164295427712,0.1108885652579184,4.0141918919159e-6,2.1759379691116504e-4,0.00546741239050118,47.73145736216871,0.01758,2.1759379691116504e-4,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,8.9215707892762,0.9203612210452199,-1.102781460512021,Testing
Q1,Q1_22,2,2011,-1.3862943611198906,0,0,0.16517572120471627,0.9577246268226336,64.13580850635985,4.1e-4,0.16517572120471627,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q1,Q1_22,3,2012,-0.17799659876616,0,9.70283630874518e-4,0.24496630592216617,0.14372837266423724,59.75174018846144,1.20774,0.24496630592216617,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q1,Q1_37,2,2016,-1.3862943611198906,0.04054468254103147,0.0185634986223813,0.15478267165096601,0.01669993657651956,5.4725267839194025,0.5491099999999999,0.15478267165096601,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q20,Q20_108,7,2016,0.3161423712059613,0.01434469577517096,6.708457064521791e-4,4.881353439843125e-4,0.695303020096476,0.08890065316702937,0.3079100000000001,4.881353439843125e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q20,Q20_115,2,2011,0.6994432073279084,0,5.184295232815044,0.02306050860337503,10.146372321663058,0.07950465461738956,0.04749,0.02306050860337503,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q20,Q20_117,2,2011,-0.2876820724517809,9.958978659664233,0.2387727591509732,0.03251384915506155,0.0099886601576442,8.750000000000001e-6,0.04129,0.03251384915506155,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q20,Q20_121,2,2012,-1.3862943611198906,5.272577374988974,2.5702990070749603e-5,0.0917339449697596,4.910930989224166,0,0.18857,0.0917339449697596,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
