quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMIN,VWC,TMIN_scaled,VWC_scaled,Split
Q19,Q19_30,2,2015,1.7184364899284217,0.2511500721101108,1.6200477294925215,0.0072591662889422,0.02742468220538444,1.0639601232728604,0.04819,0.02742468220538444,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,9.84076968083333,1.6338037853235552,-0.535704614321224,Testing
Q19,Q19_4,9,2015,-0.6931471805599453,1.6373362334920665,3.295919311865425,3.123259544126795,0.13440790744211717,0.10285962431403786,0.05498000000000001,0.13440790744211717,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,9.84076968083333,1.6338037853235552,-0.535704614321224,Testing
Q19,Q19_5,5,2011,2.7750517506984784,0.09213442809891312,4.11428514449829,5.071609422729081e-4,0.09618804752441557,8.233520119545583,0.16225000000000003,0.09618804752441557,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.1491803278688524,10.97254789553705,2.612922468030791,-0.2765752253876658,Testing
Q1,Q1_25,2,2014,-1.3862943611198906,0,1.1820865890953456e-4,0.01811827864352084,0.9611400788672227,57.96610382689027,0.13594,0.9611400788672227,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,9.90660963223743,0.36550766821336583,-0.5206300474554657,Testing
Q1,Q1_28,2,2014,-1.3862943611198906,0,0,0,0.0729383621321696,58.96151959912971,0.41016,0.0729383621321696,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,9.90660963223743,0.36550766821336583,-0.5206300474554657,Testing
Q20,Q20_2,9,2015,0.22314355131420976,56.06686081621663,0.08270950815794087,5.117583337845787,0.00421166863197699,0,0.27386,0.00421166863197699,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,9.84076968083333,1.6338037853235552,-0.535704614321224,Testing
Q20,Q20_24,2,2013,0.876922162875169,65.50210401075039,0.17029815316056784,0.45307372324663264,0.9455590013099724,2.20625e-4,1.09077,0.9455590013099724,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,10.036804649901988,1.4716039551773747,-0.49082088967940557,Testing
Q20,Q20_26,2,2015,-1.3862943611198906,34.8887008128302,0.28469235909198826,2.280695316628849,0.066635,4.35625e-4,0.16654,0.066635,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,9.84076968083333,1.6338037853235552,-0.535704614321224,Testing
Q20,Q20_4,6,2012,-0.8129661623488529,63.37034766754678,0.03809135498228953,0.7564408909420786,0.04472333509115389,0.544411736080771,0.12446,0.04472333509115389,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,14.239142636457709,0.828724336422805,0.4713369433670016,Testing
Q20,Q20_8,5,2011,-0.5841385113409353,0,1.673865092298853,0.20701494088883415,1.6867851301939418,0.12465930081071008,0.01716999999999999,1.6867851301939418,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.1491803278688524,10.97254789553705,2.612922468030791,-0.2765752253876658,Testing
