quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,VWC,TAVG,VWC_scaled,TAVG_scaled,Split
Q10,Q10_19,2,1937,-1.3862943611198906,0.4249601385107167,0.1061704788093932,0,1.4694118910838962,0.00272929012515486,1.2675599999999998,0.4249601385107167,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1937,small,13.09152850610452,16.67295081967213,-0.42265004881123197,-0.22124703481071348,Training
Q10,Q10_19,3,1938,2.153693645486137,0.3124377961308186,0.2405868304689324,0.0340125,0.7107498550817287,0.00411070547744342,0.8767900000000001,0.3124377961308186,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,17.879565029672584,17.55983606557377,0.4560463593098136,0.459399277277284,Training
Q12,Q12_10,4,1933,3.6946302199630217,7.375e-4,0,0,14.802160773174954,0.16201786131569726,0.062,7.375e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1933,small,19.07468339922242,17.248360655737706,0.6753734704197237,0.22035528597096454,Training
Q12,Q12_115,4,1955,-1.3862943611198906,0,0,0.00278250607577707,4.095346961987068,0.05462820910811279,0.48471,0,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1955,small,13.469359894337494,16.799180327868854,-0.35331075240413296,-0.12437131201815092,Training
Q12,Q12_179,2,1957,3.0474042878988312,0,0,2.451391068557297e-5,4.966683082627744,0.06964346007195182,0.05985,0,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1957,small,21.503094882315803,16.60327868852459,1.1210334893295033,-0.27471740128712774,Training
Q12,Q12_25,12,1957,3.0200245476823837,0,0,0.03399107590145736,7.307453105638112,1.2013191094856153e-5,0.51372,0,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1957,small,21.503094882315803,16.60327868852459,1.1210334893295033,-0.27471740128712774,Training
Q12,Q12_50,4,1955,-1.3862943611198906,0.00818,0,0.00980619410009567,0.19671274769670027,1.4075018438494638,1.1541,0.00818,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1955,small,13.469359894337494,16.799180327868854,-0.35331075240413296,-0.12437131201815092,Training
Q12,Q12_60,4,1955,-1.3862943611198906,0.00818,0,0.2935927983547328,0.5240074225810053,2.891910378649294,0.12762,0.00818,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1955,small,13.469359894337494,16.799180327868854,-0.35331075240413296,-0.12437131201815092,Training
Q12,Q12_60,5,1956,-1.3862943611198906,0.01511462118579162,0,0.7339857239195948,0.6479556497879149,0.17919659197707732,0.59756,0.01511462118579162,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1956,small,14.788030452081374,17.75901639344262,-0.11130944834535615,0.6122616190863259,Training
Q12,Q12_9,4,1933,1.7017927183383461,7.375e-4,0,0,0.434035065614954,6.388862805871587,0.03114999999999999,7.375e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1933,small,19.07468339922242,17.248360655737706,0.6753734704197237,0.22035528597096454,Training
Q13,Q13_12,4,1933,3.9906471822324137,0,0,1.770298066588536e-5,2.639993326724491,0,1.14114,0,P1 Q3,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1933,small,19.07468339922242,17.248360655737706,0.6753734704197237,0.22035528597096454,Training
Q13,Q13_31,2,1947,-1.3862943611198906,2.2204460492503099e-16,0.00770641583018991,0.2971228952893779,12.100506201430155,0.632498326216317,0.04854000000000001,2.2204460492503099e-16,P1 Q3,G,2,P1,Control,NA,-1.3862943611198986,1,15/06/1947,small,11.432734935441838,17.330327868852457,-0.7270704401722803,0.28326159947262586,Training
Q14,Q14_120,2,1957,2.4096161616411953,0.3873376516687098,0,0.0287691216756128,1.7320756154559194,0.04241378584380614,0.05341,0.3873376516687098,P1 Q4,G,1,P1,Control,NA,-1.2058356233146201,1,15/06/1957,small,21.503094882315803,16.60327868852459,1.1210334893295033,-0.27471740128712774,Training
Q14,Q14_18,2,1935,1.5961708438386621,0,0,4.944890657406392e-5,0.22859315744564007,0.01102756854867556,0.00476,0,P1 Q4,G,1,P1,Control,NA,-1.3862943611198906,1,15/06/1935,small,17.362591100752212,17.15,0.3611717416667475,0.14486770976896662,Training
Q14,Q14_19,2,1935,0.7915877562814299,0.04189421820940464,0,0.0111445715877686,0.09058629784913352,0.15273328295036376,0.13737,0.04189421820940464,P1 Q4,G,1,P1,Control,NA,-1.3862943611198906,1,15/06/1935,small,17.362591100752212,17.15,0.3611717416667475,0.14486770976896662,Training
Q14,Q14_33,2,1939,3.939711789190787,0.08507475405684456,0,0,0.25088696606953614,1.0987379228245324e-4,3e-5,0.08507475405684456,P1 Q4,G,1,P1,Control,NA,-1.3862943611198906,1,15/06/1939,small,11.750390510145406,17.897540983606557,-0.6687745581050214,0.7185732889041383,Training
