quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_39,2,2015,-1.3862943611198906,0.08119857569987853,4.91048532975684e-6,0.0028278859334932,0.03771883926799085,63.27651712555541,0.01579999999999999,4.91048532975684e-6,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,10.04323846810969,1.0704239996877813,-0.2259887491336132,Testing
Q1,Q1_39,3,2016,1.0304661289820292,0.05632012167844248,0.01113,0.00378900161638726,0.00440857163322737,43.70136392807847,0.08520000000000001,0.01113,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q1,Q1_43,2,2016,0.5550713237366895,0.05632012167844252,0.01106923327675008,0.09987095635876315,0.00470670550123381,45.16511849930968,0.8981500000000001,0.01106923327675008,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q19,Q19_24,2,2013,-1.3862943611198906,0,0.23652066248308365,1.7991895874186408,0.7994432226429284,2.271671066375e-4,0.16835,0.23652066248308365,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.04193548387096753,10.06422315067191,0.5699339647578235,-0.22031543251827357,Testing
Q19,Q19_9,10,2016,2.0980264899253753,0.5633541408596353,0.09287946122556746,0.00351766306186558,7.052238476155797,1.2555398415536505,0.62209,0.09287946122556746,P7 E1 Q1,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q20,Q20_14,6,2012,-0.2876820724517809,62.98381316406849,0.00565221333182665,0.18826512359884467,4.3954417162851104e-5,0.06096573744219557,0.37929,0.00565221333182665,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q20,Q20_18,6,2012,1.1784086389827793,2.8016319727240138,0.22500365576246473,0.5483950880201339,0.00714800792442659,0,0.10556,0.22500365576246473,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q20,Q20_26,4,2010,-1.3862943611198906,0.6356946998158991,0.02183304408408386,0.13869571978453687,0.4962842591659358,4.04573506724372e-5,0.14712,0.02183304408408386,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q20,Q20_28,6,2012,0.22314355131420976,0.07067018636129921,0.00115943304013368,0.16158692018730345,2.9130050551990743,7.284408000257616e-4,0.2519,0.00115943304013368,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q20,Q20_46,8,2015,-0.2876820724517809,0,0,2.28860543793313,2.5264499356593726,0.0441852336274077,0.01571,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,10.04323846810969,1.0704239996877813,-0.2259887491336132,Testing
Q20,Q20_51,2,2010,-1.3862943611198906,7.272463436286619,0.0265736632318613,0.08779499660759325,0.6860461129744324,0.00997882120375885,0.25162,0.0265736632318613,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q20,Q20_51,3,2011,-1.3862943611198906,20.464036575677692,0.07709293852885465,0.02856267904663937,0.8406403579865138,0.0149435964815145,0.13057,0.07709293852885465,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.2870967741935482,10.41151849858749,1.1557348010962967,-0.12642235303434288,Testing
Q20,Q20_51,4,2012,-1.3862943611198906,21.083858238663183,0.1840661197323545,0.16327433599678765,0.22512567366820327,0.00965811157904281,0.31003000000000003,0.1840661197323545,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q20,Q20_51,5,2013,-1.3862943611198906,11.569888565403588,0.12201914805252605,0.568272439306829,0.4193516000199512,0.00748898112203008,0.25282999999999994,0.12201914805252605,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.04193548387096753,10.06422315067191,0.5699339647578235,-0.22031543251827357,Testing
Q20,Q20_55,2,2012,-1.3862943611198906,55.47879921740496,0.10225020536661464,0.00380038588265456,0.00676485744527468,0.003663620109953,0.01448,0.10225020536661464,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
