quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q1,1932,2,NA,0,3.64560044603942,0.20686850058713468,0,0.03023174363709691,0.008360007438480515,9.00553699804463,0.06351,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1932,3,NA,0,16.1847469532906,0.08779473430435085,0,0,0.0638514928520384,0.14235624874798328,0.15165,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1932,5,NA,0,0.610511740813168,0.12175696834683783,0,0,1.350626506386539,0.0864960452723636,0.18272,Control,Historical,PSSP,Control,Control,Q1_5
Q1,1932,6,NA,0,0.606721558274403,0.06083797625162288,0,0,1.1209935536643574,0.05289186158783217,0.27229000000000003,Control,Historical,PSSP,Control,Control,Q1_6
Q1,1932,8,NA,0,28.625813332543,0,0,0.0115226072265136,1.6174505675058923e-4,1.2844678297359626,0.00479,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1932,9,NA,0,11.132356277213,0.40248027112952506,0,2.0502922384011996e-4,4.5102223618597966e-4,0.0665090168572888,0.04678,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1933,10,1,0,0.688706752333538,0.9626520346487049,0.4691228311937127,0.6762251451806214,0.8250085060626143,4.136033401604506,0.04667,Control,Historical,PSSP,Control,Control,Q1_10
Q1,1933,11,1,0,0.448947654361896,1.8883917074166305,3.8535382212245834,0.3381257524253415,0.7438665338113876,1.8274233190279796,0.0153,Control,Historical,PSSP,Control,Control,Q1_11
Q1,1933,12,1,0,0.566961389160902,2.0250820257003883,1.5760828907387807,1.4068580085817262,1.198117789126434,5.9147890985712825,0.04667,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1933,13,1,0,0.509453107333832,25.205762128284487,8.274697265034712,0.46220027137502645,0.5313386126484502,3.5243753815528445,0.0153,Control,Historical,PSSP,Control,Control,Q1_13
Q1,1933,15,1,0,0.444812901263187,3.814955649508015,0.11859655068795862,0.3346560139022115,1.4296533572765007,43.9624617873805,0.37772,Control,Historical,PSSP,Control,Control,Q1_15
Q1,1933,16,1,0,0.441514017156249,2.523558033359883,0.03645113064729938,0.11725177856843122,1.1705312157509993,45.69401304443071,0.37772,Control,Historical,PSSP,Control,Control,Q1_16
Q1,1933,17,1,0,0.817756782815319,15.71752364854396,0.20458701715187003,0.1924971052664068,0.8039575958168892,39.52194185601302,0.13594,Control,Historical,PSSP,Control,Control,Q1_17
Q1,1933,18,1,0,0.730866257491819,1.3028033596841808,0.15323161846401362,0.6399536651815714,1.1808212421949182,23.976169794739175,0.37772,Control,Historical,PSSP,Control,Control,Q1_18
Q1,1933,19,1,0,0.514495656849413,2.481307973131187,0.40791529907465846,1.2046115268010589,1.6604707403393366,24.794899423507754,0.37772,Control,Historical,PSSP,Control,Control,Q1_19
Q1,1933,2,2,0,2.65930077031483,0.7558581024412018,0,0,1.2600677125451635e-9,4.361452774221276,0.00149,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1933,21,1,0,0.611532487881563,0.6926552238325525,0,0,0.3060884911630733,17.776486624233584,0.00663,Control,Historical,PSSP,Control,Control,Q1_21
Q1,1933,3,2,0,3.89818184026543,0.028310927368453316,0,0,0.348415280108189,2.1360240439297278,0.13594,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1933,4,2,0,7.87412836278398,0.028310927368453313,0,0,0.5322466587199209,2.724781691787741,0.04667,Control,Historical,PSSP,Control,Control,Q1_4
Q1,1933,5,2,0,1.15751892156129,0.03875545994507451,0,0,3.066770669690418,11.838864501071967,0.13594,Control,Historical,PSSP,Control,Control,Q1_5
Q1,1933,8,2,0,50.6353858028027,0,0,0.0068855134433349,9.001441384350673e-5,1.811847260087017,0.02009,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1933,9,2,0,12.853302946582,0.49176921446622923,0,4.0671311679530087e-4,9.288588025077278e-4,2.0267950484431543,0.13635,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1934,12,2,0,0.25,1.5194314536339961,3.3856525265763597,0.3306328172738099,0.032977107444597954,3.27481324607363,0.09334,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1934,2,3,0,1.9049078302655,0.5459755756734836,0.0108675,5.496815826884591e-5,0.03684256075273747,1.767523568168233,0.04024,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1934,21,2,0,0.749999999999993,0.10514930042132035,0.0030934003614489095,0,0.1136819945430527,0.06441801292693002,0.0585,Control,Historical,PSSP,Control,Control,Q1_21
Q1,1934,22,1,0,0.84263109091138,0.6410579510662078,1.65e-4,0.002395,0.32050040612799674,6.064268176592864,0.02672,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1934,23,1,0,0.249999999999993,0.5808021020086561,1.8726666412634445e-4,0.00765,0.813602784135678,3.032899283750248,0.05911,Control,Historical,PSSP,Control,Control,Q1_23
Q1,1934,24,1,0,0.249999999999986,0.31682693185294275,0,0,0.008037692626040333,0.20137047837054148,0.16654,Control,Historical,PSSP,Control,Control,Q1_24
Q1,1934,26,1,0,0.25,0.267829379395928,2.182401059074386,0.012998568295483572,0.029873140230765115,0.4416009177279717,0.00184,Control,Historical,PSSP,Control,Control,Q1_26
Q1,1934,3,3,0,6.04935727274479,0.08141621613125838,0.12289666513458239,0,0.05309416761495409,0.18521665541116733,0.18305,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1934,4,3,0,1.45927502374874,0.12395952717905825,0.031940101654467416,0,0.16117011261536893,0.45087965091972565,0.09337000000000001,Control,Historical,PSSP,Control,Control,Q1_4
Q1,1934,8,3,0,11.5322744629951,0,0,0.0018587709004240529,6.0221179040546005e-5,0.9933421867251946,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1934,9,3,0,10.7233252711008,0.2837034791489423,0.013980000000000001,3.117883557493792e-4,2.580565574703575e-4,1.6875651230296556,0.04678,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1935,2,4,0,13.8705311786447,1.3847925566485098,0.0108675,0.0037067300418277497,0.0301936175693218,2.6935037981011454,0.16567,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1935,22,2,0,0.729985694695133,1.834264499369065,1.65e-4,0.009106493620763979,0.5838902705733299,10.86994847714986,0.02713,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1935,27,1,0,0.441815074157079,4.027725716893722,0,0.0501280603845252,0.3478914506329722,12.156430195842233,0.047330000000000004,Control,Historical,PSSP,Control,Control,Q1_27
Q1,1935,28,1,0,0.250000000000002,0.47776939623505726,1.157610234530492,0.0038300319180867154,0.0029774975804588567,0.5167619439230879,0.04744,Control,Historical,PSSP,Control,Control,Q1_28
Q1,1935,29,1,0,0.25,0.1257750549769242,3.5941925336070403e-6,0.10044269037755241,0.039896594782250876,20.976004298027476,0.43061,Control,Historical,PSSP,Control,Control,Q1_29
Q1,1935,3,4,0,15.3661651094822,0.2730915375561989,0.0778875,0,3.5072819015269345e-10,4.146896213169196,0.16846999999999998,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1935,8,4,0,12.4865639949103,0.011691898289562502,0,0.37871376034105064,3.1619148340764785e-4,5.687965257752794,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1935,9,4,0,25.8394588143779,2.050818691084904,0.011104991882376767,0.04607927566374405,3.006299087773999e-4,8.765258004343108,0.13638,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1936,2,5,0,5.91604158356469,0.9611931083243896,0.012225721707464684,0.010597196008640975,0.0897700806814749,0.6526427394876264,0.00143,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1936,22,3,0,2.81271289448043,1.405535948978867,0.018360528675748566,0.02205198266580013,0.18709330618853276,7.1590262853600954,4.4e-4,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1936,3,5,0,21.2999307876934,0.1823862367357466,0.19082000000000002,0,0.03437677471189009,2.2885932970238048,0.052289999999999996,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1936,32,1,0,0.25,0.6169245677660293,9.399629822015076e-5,0,0.1774993154605704,0.059838250297216275,0.015359999999999999,Control,Historical,PSSP,Control,Control,Q1_32
Q1,1936,33,1,0,0.249999999999993,1.228973288847759,0,3.169988924484992e-4,0.02036543739471502,0.006031499979481706,0.15165,Control,Historical,PSSP,Control,Control,Q1_33
Q1,1936,34,1,0,0.249999999999995,0.49450293898065684,0.053849219363834876,0.00983605117054972,0.7920076622397099,3.7097690746109255,0.00479,Control,Historical,PSSP,Control,Control,Q1_34
Q1,1936,36,1,0,0.249999999999993,0.8967146668648484,0.041312616134754815,5.006888357603753e-4,0.00781723277727176,0.05432504570151045,0.01555,Control,Historical,PSSP,Control,Control,Q1_36
Q1,1936,37,1,0,0.249999999999986,24.485622288593913,0.004109031852386272,0,0.1350487923616601,0.5844293437426358,0.13777999999999999,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1936,38,1,0,0.249999999999993,31.001039235933472,4.3029105880318413e-4,0,0.1396850101350856,0.13048782605259707,0.047490000000000004,Control,Historical,PSSP,Control,Control,Q1_38
Q1,1936,41,1,0,0.249999999999993,0.32814688506322337,2.571641883988178e-4,1.2757220162914096e-4,0.010490083197945302,0.07781284169992421,0.0018700000000000001,Control,Historical,PSSP,Control,Control,Q1_41
Q1,1936,42,1,0,0.249999999999989,0.04453124395425186,7.625e-4,0.003371831171532135,0.17613624590056684,0.22632168346964845,0.13635,Control,Historical,PSSP,Control,Control,Q1_42
Q1,1936,43,1,0,0.249999999999993,0,0.0108725,0.011507970287931192,0.16194096167819755,0.24520654808519046,0.38251,Control,Historical,PSSP,Control,Control,Q1_43
Q1,1936,44,1,0,0.249999999999989,0.14898581255443027,0.0016760305629585127,0,1.0453132453414975,0.23643580350860866,0.00526,Control,Historical,PSSP,Control,Control,Q1_44
Q1,1936,45,1,0,0.249999999999993,0.006124614441702819,0.0034663924172105938,0,0.8116759005215312,0.2269874754355453,0.02992,Control,Historical,PSSP,Control,Control,Q1_45
Q1,1936,46,1,0,0.249999999999993,0.031071717126749953,0.0021951548707424416,0,0.9508985234176945,0.4422420531959572,0.08071,Control,Historical,PSSP,Control,Control,Q1_46
Q1,1936,47,1,0,0.249999999999993,0.3688385894826395,0.035085,0,0.3855570608960082,0.2966931026311775,0.11659,Control,Historical,PSSP,Control,Control,Q1_47
Q1,1936,48,1,0,0.249999999999993,0.3975387184102585,0.03274,0,0.40860555141699106,0.3001331513106496,0.21256,Control,Historical,PSSP,Control,Control,Q1_48
