Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q1,1933,0.5472399400966715,0.7056417240534448,0.5436464238499589,E1 Q1,UG,NA,NA
E1,Control,Q1,1934,0.6806241291182923,0.5467271059972568,0.7080581973120961,E1 Q1,UG,NA,NA
E1,Control,Q1,1935,0.3080943416955798,0.2886713216709195,0.33057831219205863,E1 Q1,UG,NA,NA
E1,Control,Q1,1936,0.6303723656592888,0.5496497589491717,0.6231888943525075,E1 Q1,UG,NA,NA
E1,Control,Q1,1937,0.6186337584540987,0.5366175155829132,0.6597469049276791,E1 Q1,UG,NA,NA
E1,Control,Q1,1938,0.46048684897702763,0.49929444005626866,0.4950036290711858,E1 Q1,UG,NA,NA
E1,Control,Q1,1939,0.514608702759658,0.6043915882678611,0.5386083076738882,E1 Q1,UG,NA,NA
E1,Control,Q1,1940,0.4723263795391478,0.38282481518740735,0.5033668818526856,E1 Q1,UG,NA,NA
E1,Control,Q1,1941,0.5278230242896604,0.5002835299267678,0.5726729116644855,E1 Q1,UG,NA,NA
E1,Control,Q1,1942,0.49803630648631214,0.44606536990501416,0.4788379142811753,E1 Q1,UG,NA,NA
E1,Control,Q1,1946,0.3436440934620567,0.41344187909506075,0.34188456374328946,E1 Q1,UG,NA,NA
E1,Control,Q1,1947,0.3312990313831973,0.3253663717193817,0.30847997005199684,E1 Q1,UG,NA,NA
E1,Control,Q1,1950,0.353918306866473,0.37868246789877835,0.3591457336626888,E1 Q1,UG,NA,NA
E1,Control,Q1,1951,0.4456960049531731,0.4250967174519731,0.4746406223202385,E1 Q1,UG,NA,NA
E1,Control,Q1,1952,0.30672202112467456,0.3999206623860634,0.3082224333599768,E1 Q1,UG,NA,NA
E1,Control,Q1,1955,0.8072158102034713,0.8703806330147067,0.8313015076968875,E1 Q1,UG,NA,NA
E1,Control,Q1,1956,0.6281973726826664,0.7197768739330531,0.6519083389332297,E1 Q1,UG,NA,NA
E1,Control,Q1,2008,2.31725271349882,1.7895644060833529,2.262393750368961,E1 Q1,UG,NA,NA
E1,Control,Q1,2009,1.0390523509576661,1.036895959662947,1.0740556903430025,E1 Q1,UG,NA,NA
E1,Control,Q1,2010,2.1453767155999306,2.3559591738486723,2.0604131065518345,E1 Q1,UG,NA,NA
E1,Control,Q1,2011,2.2242157900647057,1.7881397535266144,2.20396952567708,E1 Q1,UG,NA,NA
E1,Control,Q1,2012,0.9579626225332156,0.8243552194699296,0.9659797059792287,E1 Q1,UG,NA,NA
